Date,Open,High,Low,Close,Volume,Market Cap
"Jun 22, 2022",0.0216,0.0220,0.0204,0.0213,"$10,764,371","$222,847,907"
"Jun 21, 2022",0.0211,0.0227,0.0209,0.0216,"$11,955,262","$225,844,388"
"Jun 20, 2022",0.0208,0.0218,0.0199,0.0211,"$11,115,218","$221,328,777"
"Jun 19, 2022",0.0193,0.0211,0.0185,0.0208,"$14,331,347","$217,725,670"
"Jun 18, 2022",0.0206,0.0212,0.0178,0.0193,"$18,286,284","$201,877,751"
"Jun 17, 2022",0.0193,0.0210,0.0193,0.0206,"$19,597,195","$216,157,662"
"Jun 16, 2022",0.0213,0.0244,0.0192,0.0193,"$49,284,928","$202,105,666"
"Jun 15, 2022",0.0195,0.0213,0.0173,0.0213,"$17,564,970","$223,192,725"
"Jun 14, 2022",0.0200,0.0203,0.0180,0.0195,"$18,049,431","$203,784,150"
"Jun 13, 2022",0.0225,0.0226,0.0192,0.0200,"$15,734,373","$209,469,976"
"Jun 12, 2022",0.0238,0.0241,0.0216,0.0225,"$12,567,207","$235,851,215"
"Jun 11, 2022",0.0253,0.0261,0.0233,0.0238,"$8,796,533","$249,317,997"
"Jun 10, 2022",0.0270,0.0273,0.0253,0.0253,"$9,744,797","$264,648,625"
"Jun 09, 2022",0.0275,0.0279,0.0268,0.0270,"$9,975,198","$282,950,364"
"Jun 08, 2022",0.0278,0.0282,0.0269,0.0275,"$10,329,596","$288,484,832"
"Jun 07, 2022",0.0286,0.0286,0.0261,0.0278,"$10,497,421","$291,309,685"
"Jun 06, 2022",0.0272,0.0289,0.0272,0.0286,"$8,155,925","$299,259,415"
"Jun 05, 2022",0.0274,0.0276,0.0269,0.0272,"$5,273,225","$284,535,585"
"Jun 04, 2022",0.0273,0.0275,0.0265,0.0274,"$5,586,011","$286,525,224"
"Jun 03, 2022",0.0281,0.0282,0.0266,0.0273,"$8,156,084","$285,471,919"
"Jun 02, 2022",0.0267,0.0282,0.0264,0.0281,"$10,093,891","$294,508,206"
"Jun 01, 2022",0.0297,0.0300,0.0263,0.0267,"$12,362,891","$280,092,599"
"May 31, 2022",0.0302,0.0306,0.0289,0.0297,"$13,783,495","$310,905,316"
"May 30, 2022",0.0279,0.0303,0.0277,0.0302,"$14,207,692","$316,264,521"
"May 29, 2022",0.0269,0.0281,0.0263,0.0279,"$8,208,340","$292,095,289"
"May 28, 2022",0.0266,0.0270,0.0258,0.0269,"$7,451,555","$281,219,782"
"May 27, 2022",0.0271,0.0274,0.0255,0.0260,"$10,626,407","$272,201,485"
"May 26, 2022",0.0292,0.0297,0.0263,0.0272,"$13,347,652","$284,645,499"
"May 25, 2022",0.0297,0.0304,0.0288,0.0292,"$10,090,172","$306,044,289"
"May 24, 2022",0.0288,0.0299,0.0278,0.0297,"$11,826,362","$311,359,057"
"May 23, 2022",0.0308,0.0316,0.0285,0.0288,"$16,833,360","$301,465,274"
"May 22, 2022",0.0301,0.0313,0.0293,0.0308,"$13,492,016","$322,598,768"
"May 21, 2022",0.0294,0.0302,0.0290,0.0300,"$12,674,267","$314,595,487"
"May 20, 2022",0.0308,0.0310,0.0282,0.0294,"$14,695,128","$308,151,768"
"May 19, 2022",0.0284,0.0313,0.0279,0.0308,"$17,558,188","$322,398,380"
"May 18, 2022",0.0316,0.0319,0.0282,0.0284,"$15,493,441","$297,465,054"
"May 17, 2022",0.0296,0.0322,0.0293,0.0316,"$19,193,223","$331,214,569"
"May 16, 2022",0.0324,0.0324,0.0291,0.0296,"$41,147,957","$310,355,677"
"May 15, 2022",0.0313,0.0325,0.0293,0.0324,"$21,586,887","$339,670,652"
"May 14, 2022",0.0275,0.0313,0.0257,0.0313,"$26,766,470","$327,533,529"
"May 13, 2022",0.0253,0.0310,0.0250,0.0275,"$34,831,091","$288,276,326"
"May 12, 2022",0.0246,0.0283,0.0203,0.0253,"$44,930,106","$265,033,092"
"May 11, 2022",0.0339,0.0347,0.0229,0.0246,"$49,674,204","$257,190,993"
"May 10, 2022",0.0324,0.0375,0.0312,0.0339,"$41,433,437","$355,156,267"
"May 09, 2022",0.0394,0.0404,0.0325,0.0325,"$30,516,139","$340,428,196"
"May 08, 2022",0.0406,0.0409,0.0390,0.0394,"$18,340,882","$412,948,176"
"May 07, 2022",0.0428,0.0433,0.0399,0.0406,"$15,409,489","$425,393,504"
"May 06, 2022",0.0428,0.0436,0.0414,0.0428,"$20,748,723","$448,128,852"
"May 05, 2022",0.0484,0.0489,0.0422,0.0428,"$30,180,361","$448,587,103"
"May 04, 2022",0.0429,0.0485,0.0429,0.0484,"$26,762,018","$506,673,022"
"May 03, 2022",0.0435,0.0448,0.0421,0.0429,"$21,515,661","$449,233,504"
"May 02, 2022",0.0438,0.0448,0.0418,0.0435,"$20,632,502","$455,221,611"
"May 01, 2022",0.0420,0.0443,0.0410,0.0438,"$24,268,406","$458,887,094"
"Apr 30, 2022",0.0464,0.0474,0.0404,0.0420,"$24,809,608","$440,314,348"
"Apr 29, 2022",0.0487,0.0492,0.0458,0.0464,"$19,779,861","$485,815,067"
"Apr 28, 2022",0.0492,0.0500,0.0482,0.0487,"$17,625,656","$509,668,370"
"Apr 27, 2022",0.0478,0.0498,0.0474,0.0492,"$16,970,616","$515,632,145"
"Apr 26, 2022",0.0517,0.0521,0.0470,0.0478,"$21,290,437","$500,335,717"
"Apr 25, 2022",0.0510,0.0518,0.0479,0.0517,"$24,124,241","$541,331,327"
"Apr 24, 2022",0.0522,0.0526,0.0507,0.0510,"$15,187,300","$533,755,503"
"Apr 23, 2022",0.0536,0.0538,0.0521,0.0522,"$15,269,592","$546,953,003"
"Apr 22, 2022",0.0531,0.0549,0.0528,0.0536,"$20,076,957","$561,552,683"
"Apr 21, 2022",0.0554,0.0574,0.0520,0.0531,"$25,947,813","$556,089,142"
"Apr 20, 2022",0.0567,0.0574,0.0545,0.0554,"$19,224,704","$579,939,495"
"Apr 19, 2022",0.0552,0.0568,0.0546,0.0567,"$16,699,926","$594,280,509"
"Apr 18, 2022",0.0528,0.0552,0.0508,0.0552,"$27,169,720","$578,078,760"
"Apr 17, 2022",0.0558,0.0559,0.0527,0.0528,"$17,340,617","$552,914,136"
"Apr 16, 2022",0.0555,0.0560,0.0540,0.0558,"$13,455,689","$584,474,105"
"Apr 15, 2022",0.0544,0.0556,0.0537,0.0555,"$16,420,872","$580,990,087"
"Apr 14, 2022",0.0567,0.0575,0.0534,0.0544,"$19,763,428","$569,560,043"
"Apr 13, 2022",0.0548,0.0572,0.0540,0.0568,"$19,743,380","$594,325,722"
"Apr 12, 2022",0.0524,0.0556,0.0521,0.0548,"$26,263,667","$573,726,896"
"Apr 11, 2022",0.0578,0.0583,0.0519,0.0524,"$34,271,853","$549,185,409"
"Apr 10, 2022",0.0603,0.0607,0.0576,0.0578,"$21,483,460","$605,050,991"
"Apr 09, 2022",0.0576,0.0605,0.0576,0.0603,"$24,305,370","$632,007,591"
"Apr 08, 2022",0.0622,0.0627,0.0571,0.0576,"$26,363,206","$602,968,817"
"Apr 07, 2022",0.0594,0.0626,0.0588,0.0622,"$28,461,594","$651,407,251"
"Apr 06, 2022",0.0678,0.0678,0.0593,0.0593,"$51,082,549","$621,393,085"
"Apr 05, 2022",0.0697,0.0719,0.0678,0.0678,"$33,474,637","$710,364,332"
"Apr 04, 2022",0.0730,0.0730,0.0673,0.0697,"$38,598,644","$730,362,301"
"Apr 03, 2022",0.0711,0.0735,0.0699,0.0729,"$32,111,722","$763,957,406"
"Apr 02, 2022",0.0732,0.0754,0.0710,0.0710,"$54,695,813","$743,650,174"
"Apr 01, 2022",0.0694,0.0734,0.0664,0.0733,"$57,101,362","$767,354,305"
"Mar 31, 2022",0.0701,0.0763,0.0679,0.0694,"$91,806,343","$726,725,783"
"Mar 30, 2022",0.0693,0.0718,0.0673,0.0701,"$44,280,847","$734,567,560"
"Mar 29, 2022",0.0682,0.0727,0.0678,0.0693,"$54,815,865","$725,608,919"
"Mar 28, 2022",0.0725,0.0746,0.0677,0.0683,"$63,357,002","$714,999,946"
"Mar 27, 2022",0.0662,0.0731,0.0651,0.0725,"$146,610,723","$758,883,307"
"Mar 26, 2022",0.0605,0.0692,0.0601,0.0662,"$66,029,300","$692,870,825"
"Mar 25, 2022",0.0649,0.0649,0.0596,0.0605,"$32,797,820","$633,916,352"
"Mar 24, 2022",0.0629,0.0651,0.0602,0.0650,"$49,819,085","$681,067,645"
"Mar 23, 2022",0.0572,0.0644,0.0570,0.0629,"$80,560,835","$658,949,809"
"Mar 22, 2022",0.0565,0.0603,0.0559,0.0572,"$38,578,429","$599,240,809"
"Mar 21, 2022",0.0550,0.0582,0.0537,0.0565,"$47,317,174","$591,689,472"
"Mar 20, 2022",0.0591,0.0601,0.0545,0.0550,"$39,900,894","$575,691,793"
"Mar 19, 2022",0.0535,0.0644,0.0535,0.0591,"$91,229,218","$619,389,346"
"Mar 18, 2022",0.0513,0.0536,0.0505,0.0535,"$25,129,646","$560,653,559"
"Mar 17, 2022",0.0524,0.0528,0.0510,0.0513,"$21,166,300","$537,079,418"
"Mar 16, 2022",0.0501,0.0525,0.0491,0.0524,"$28,195,097","$549,101,634"
"Mar 15, 2022",0.0512,0.0513,0.0482,0.0501,"$26,840,866","$524,542,462"
"Mar 14, 2022",0.0492,0.0513,0.0488,0.0512,"$17,390,065","$536,355,719"
"Mar 13, 2022",0.0512,0.0523,0.0489,0.0493,"$18,668,521","$515,801,143"
"Mar 12, 2022",0.0500,0.0521,0.0499,0.0512,"$21,152,429","$536,240,720"
"Mar 11, 2022",0.0524,0.0527,0.0497,0.0500,"$22,212,061","$523,500,479"
"Mar 10, 2022",0.0551,0.0555,0.0508,0.0524,"$24,711,632","$548,437,298"
"Mar 09, 2022",0.0515,0.0560,0.0515,0.0551,"$28,641,673","$577,132,654"
"Mar 08, 2022",0.0515,0.0535,0.0507,0.0515,"$24,238,888","$539,169,466"
"Mar 07, 2022",0.0514,0.0545,0.0498,0.0515,"$26,845,371","$539,482,884"
"Mar 06, 2022",0.0545,0.0549,0.0513,0.0513,"$15,914,785","$537,651,562"
"Mar 05, 2022",0.0523,0.0552,0.0512,0.0545,"$20,027,804","$570,287,104"
"Mar 04, 2022",0.0571,0.0571,0.0521,0.0523,"$24,606,708","$547,418,242"
"Mar 03, 2022",0.0598,0.0602,0.0563,0.0571,"$24,192,757","$597,666,202"
"Mar 02, 2022",0.0624,0.0626,0.0593,0.0598,"$30,747,738","$626,398,127"
"Mar 01, 2022",0.0626,0.0639,0.0612,0.0624,"$36,123,440","$653,452,803"
"Feb 28, 2022",0.0559,0.0626,0.0553,0.0626,"$36,303,083","$655,229,329"
"Feb 27, 2022",0.0580,0.0596,0.0549,0.0559,"$29,172,515","$585,260,649"
"Feb 26, 2022",0.0586,0.0607,0.0575,0.0580,"$27,210,325","$607,447,137"
"Feb 25, 2022",0.0545,0.0590,0.0536,0.0586,"$34,061,704","$613,302,033"
"Feb 24, 2022",0.0531,0.0552,0.0464,0.0545,"$61,326,936","$570,997,395"
"Feb 23, 2022",0.0548,0.0576,0.0529,0.0531,"$32,749,427","$556,558,410"
"Feb 22, 2022",0.0513,0.0549,0.0500,0.0548,"$41,019,886","$574,340,927"
"Feb 21, 2022",0.0570,0.0600,0.0510,0.0513,"$44,150,018","$536,947,415"
"Feb 20, 2022",0.0607,0.0608,0.0559,0.0570,"$33,033,320","$597,371,301"
"Feb 19, 2022",0.0607,0.0622,0.0594,0.0607,"$25,529,899","$635,866,923"
"Feb 18, 2022",0.0615,0.0643,0.0599,0.0607,"$32,272,317","$635,306,314"
"Feb 17, 2022",0.0676,0.0681,0.0608,0.0614,"$32,927,197","$643,286,964"
"Feb 16, 2022",0.0699,0.0699,0.0663,0.0676,"$27,786,466","$708,101,650"
"Feb 15, 2022",0.0663,0.0701,0.0663,0.0699,"$30,339,737","$731,806,053"
"Feb 14, 2022",0.0650,0.0669,0.0632,0.0664,"$27,856,957","$694,892,259"
"Feb 13, 2022",0.0673,0.0681,0.0642,0.0651,"$26,821,098","$681,863,028"
"Feb 12, 2022",0.0666,0.0693,0.0646,0.0673,"$34,038,689","$704,651,333"
"Feb 11, 2022",0.0718,0.0742,0.0655,0.0666,"$50,531,965","$697,895,757"
"Feb 10, 2022",0.0762,0.0763,0.0712,0.0718,"$49,946,101","$751,521,174"
"Feb 09, 2022",0.0769,0.0772,0.0742,0.0762,"$30,137,673","$798,220,516"
"Feb 08, 2022",0.0778,0.0805,0.0726,0.0769,"$49,355,836","$805,596,240"
"Feb 07, 2022",0.0756,0.0788,0.0741,0.0778,"$42,770,316","$814,557,302"
"Feb 06, 2022",0.0750,0.0767,0.0726,0.0756,"$35,154,318","$791,459,950"
"Feb 05, 2022",0.0721,0.0766,0.0720,0.0750,"$35,085,099","$785,749,658"
"Feb 04, 2022",0.0666,0.0722,0.0665,0.0721,"$31,526,783","$755,476,940"
"Feb 03, 2022",0.0652,0.0669,0.0639,0.0666,"$25,528,780","$697,727,286"
"Feb 02, 2022",0.0692,0.0715,0.0649,0.0652,"$30,524,553","$683,006,183"
"Feb 01, 2022",0.0702,0.0709,0.0688,0.0692,"$22,547,806","$724,701,431"
"Jan 31, 2022",0.0688,0.0704,0.0656,0.0702,"$27,662,415","$735,334,607"
"Jan 30, 2022",0.0712,0.0717,0.0677,0.0688,"$26,089,325","$720,174,075"
"Jan 29, 2022",0.0697,0.0743,0.0697,0.0712,"$51,636,933","$745,399,150"
"Jan 28, 2022",0.0649,0.0701,0.0648,0.0697,"$46,406,534","$730,122,332"
"Jan 27, 2022",0.0656,0.0667,0.0617,0.0649,"$34,682,248","$679,273,891"
"Jan 26, 2022",0.0634,0.0702,0.0629,0.0656,"$49,219,569","$687,067,661"
"Jan 25, 2022",0.0622,0.0651,0.0608,0.0633,"$31,852,157","$663,393,049"
"Jan 24, 2022",0.0655,0.0655,0.0555,0.0622,"$56,715,770","$651,889,337"
"Jan 23, 2022",0.0617,0.0674,0.0608,0.0655,"$51,118,464","$685,541,864"
"Jan 22, 2022",0.0673,0.0687,0.0536,0.0616,"$82,083,625","$645,583,169"
"Jan 21, 2022",0.0788,0.0798,0.0661,0.0673,"$72,533,700","$704,457,976"
"Jan 20, 2022",0.0837,0.0887,0.0787,0.0788,"$30,637,555","$825,034,140"
"Jan 19, 2022",0.0880,0.0887,0.0831,0.0837,"$39,546,626","$876,526,683"
"Jan 18, 2022",0.0902,0.0909,0.0863,0.0880,"$43,672,496","$921,079,518"
"Jan 17, 2022",0.0962,0.0962,0.0887,0.0902,"$45,946,794","$944,744,860"
"Jan 16, 2022",0.0985,0.0990,0.0956,0.0962,"$40,540,037","$1,007,381,856"
"Jan 15, 2022",0.1019,0.1026,0.0980,0.0985,"$48,522,950","$1,031,632,834"
"Jan 14, 2022",0.0949,0.1036,0.0928,0.1019,"$83,511,706","$1,067,685,273"
"Jan 13, 2022",0.1029,0.1033,0.0949,0.0949,"$81,389,857","$994,025,061"
"Jan 12, 2022",0.0944,0.1052,0.0938,0.1029,"$107,561,213","$1,077,590,974"
"Jan 11, 2022",0.0909,0.0951,0.0897,0.0944,"$80,256,671","$988,871,869"
"Jan 10, 2022",0.0985,0.1005,0.0858,0.0909,"$114,613,452","$952,035,933"
"Jan 09, 2022",0.0962,0.1025,0.0953,0.0985,"$88,150,976","$1,032,020,692"
"Jan 08, 2022",0.1085,0.1115,0.0945,0.0962,"$120,954,363","$1,007,785,668"
"Jan 07, 2022",0.1255,0.1263,0.1077,0.1085,"$170,754,090","$1,136,105,835"
"Jan 06, 2022",0.1188,0.1300,0.1129,0.1254,"$209,667,946","$1,312,576,891"
"Jan 05, 2022",0.1340,0.1377,0.1109,0.1188,"$354,316,855","$1,242,698,656"
"Jan 04, 2022",0.1087,0.1377,0.1087,0.1341,"$497,265,579","$1,402,056,628"
"Jan 03, 2022",0.1021,0.1087,0.0996,0.1083,"$90,920,263","$1,131,261,152"
"Jan 02, 2022",0.1070,0.1070,0.1020,0.1021,"$51,516,626","$1,065,452,000"
"Jan 01, 2022",0.0986,0.1076,0.0986,0.1070,"$84,715,363","$1,116,154,109"
"Dec 31, 2021",0.0949,0.1061,0.0933,0.0986,"$92,346,982","$1,027,538,965"
"Dec 30, 2021",0.0930,0.0985,0.0899,0.0949,"$60,185,904","$988,033,103"
"Dec 29, 2021",0.0956,0.0990,0.0895,0.0931,"$71,715,974","$968,981,763"
"Dec 28, 2021",0.1115,0.1139,0.0945,0.0956,"$115,716,258","$994,246,657"
"Dec 27, 2021",0.0983,0.1171,0.0974,0.1115,"$171,566,286","$1,158,689,227"
"Dec 26, 2021",0.0967,0.0983,0.0938,0.0982,"$37,773,746","$1,020,136,735"
"Dec 25, 2021",0.0963,0.0978,0.0948,0.0967,"$31,655,249","$1,003,809,084"
"Dec 24, 2021",0.0948,0.1000,0.0944,0.0963,"$53,925,737","$998,429,966"
"Dec 23, 2021",0.0878,0.0987,0.0870,0.0947,"$59,456,628","$981,320,528"
"Dec 22, 2021",0.0845,0.0898,0.0842,0.0878,"$32,943,722","$909,632,327"
"Dec 21, 2021",0.0815,0.0856,0.0808,0.0845,"$34,690,822","$874,898,278"
"Dec 20, 2021",0.0807,0.0828,0.0762,0.0814,"$42,187,526","$842,319,008"
"Dec 19, 2021",0.0820,0.0837,0.0803,0.0808,"$26,180,767","$834,946,681"
"Dec 18, 2021",0.0815,0.0833,0.0790,0.0820,"$25,414,559","$847,291,295"
"Dec 17, 2021",0.0847,0.0863,0.0789,0.0814,"$35,596,942","$840,357,509"
"Dec 16, 2021",0.0868,0.0882,0.0841,0.0846,"$27,319,681","$872,573,657"
"Dec 15, 2021",0.0842,0.0876,0.0801,0.0867,"$41,138,408","$894,222,444"
"Dec 14, 2021",0.0804,0.0846,0.0791,0.0811,"$43,446,220","$835,575,088"
"Dec 13, 2021",0.0888,0.0891,0.0785,0.0802,"$35,847,516","$826,005,558"
"Dec 12, 2021",0.0880,0.0903,0.0863,0.0888,"$30,164,685","$913,523,630"
"Dec 11, 2021",0.0824,0.0900,0.0809,0.0880,"$44,116,031","$904,435,498"
"Dec 10, 2021",0.0851,0.0889,0.0821,0.0822,"$40,597,377","$844,689,435"
"Dec 09, 2021",0.0927,0.0936,0.0845,0.0851,"$38,629,231","$873,239,230"
"Dec 08, 2021",0.0920,0.0948,0.0885,0.0927,"$42,063,001","$951,046,881"
"Dec 07, 2021",0.0924,0.0962,0.0905,0.0922,"$42,713,174","$944,784,024"
"Dec 06, 2021",0.0895,0.0928,0.0827,0.0923,"$58,972,055","$945,648,511"
"Dec 05, 2021",0.0924,0.0948,0.0848,0.0893,"$57,622,708","$914,522,199"
"Dec 04, 2021",0.1056,0.1056,0.0659,0.0925,"$125,314,238","$946,100,251"
"Dec 03, 2021",0.1060,0.1175,0.1032,0.1051,"$116,304,469","$1,074,915,417"
"Dec 02, 2021",0.1076,0.1077,0.1031,0.1057,"$42,960,591","$1,079,891,785"
"Dec 01, 2021",0.1073,0.1118,0.1052,0.1076,"$47,132,628","$1,098,490,552"
"Nov 30, 2021",0.1112,0.1122,0.1068,0.1075,"$56,325,260","$1,096,526,577"
"Nov 29, 2021",0.1118,0.1128,0.1088,0.1113,"$46,913,687","$1,134,845,433"
"Nov 28, 2021",0.1097,0.1156,0.1043,0.1117,"$94,136,597","$1,137,780,976"
"Nov 27, 2021",0.1033,0.1130,0.1030,0.1098,"$74,131,600","$1,117,333,160"
"Nov 26, 2021",0.1145,0.1149,0.0996,0.1028,"$87,751,855","$1,045,517,996"
"Nov 25, 2021",0.1125,0.1178,0.1110,0.1121,"$52,466,132","$1,138,775,429"
"Nov 24, 2021",0.1152,0.1164,0.1102,0.1128,"$50,881,023","$1,144,861,685"
"Nov 23, 2021",0.1154,0.1168,0.1123,0.1152,"$50,837,774","$1,169,508,810"
"Nov 22, 2021",0.1203,0.1204,0.1131,0.1154,"$53,402,450","$1,170,362,841"
"Nov 21, 2021",0.1232,0.1242,0.1194,0.1203,"$54,178,479","$1,219,988,058"
"Nov 20, 2021",0.1238,0.1249,0.1171,0.1230,"$62,854,513","$1,246,344,152"
"Nov 19, 2021",0.1160,0.1245,0.1134,0.1238,"$75,302,319","$1,253,713,339"
"Nov 18, 2021",0.1161,0.1223,0.1093,0.1157,"$131,853,044","$1,170,790,906"
"Nov 17, 2021",0.1138,0.1182,0.1108,0.1163,"$58,121,605","$1,175,220,401"
"Nov 16, 2021",0.1265,0.1265,0.1062,0.1137,"$80,936,018","$1,148,526,519"
"Nov 15, 2021",0.1302,0.1307,0.1244,0.1261,"$53,300,119","$1,273,204,609"
"Nov 14, 2021",0.1293,0.1344,0.1262,0.1301,"$83,253,007","$1,312,191,282"
"Nov 13, 2021",0.1251,0.1311,0.1239,0.1295,"$53,383,767","$1,305,132,432"
"Nov 12, 2021",0.1272,0.1298,0.1208,0.1251,"$60,107,696","$1,260,045,221"
"Nov 11, 2021",0.1234,0.1295,0.1215,0.1275,"$65,185,735","$1,283,356,572"
"Nov 10, 2021",0.1359,0.1380,0.1121,0.1234,"$100,748,398","$1,241,052,754"
"Nov 09, 2021",0.1367,0.1413,0.1342,0.1360,"$88,360,745","$1,367,345,395"
"Nov 08, 2021",0.1338,0.1380,0.1303,0.1365,"$87,955,711","$1,370,974,488"
"Nov 07, 2021",0.1371,0.1395,0.1336,0.1338,"$55,908,387","$1,342,970,381"
"Nov 06, 2021",0.1364,0.1401,0.1300,0.1371,"$72,791,160","$1,374,927,237"
"Nov 05, 2021",0.1441,0.1476,0.1339,0.1363,"$108,220,936","$1,365,861,193"
"Nov 04, 2021",0.1338,0.1496,0.1312,0.1449,"$298,908,629","$1,451,681,480"
"Nov 03, 2021",0.1281,0.1379,0.1249,0.1341,"$207,111,694","$1,342,508,186"
"Nov 02, 2021",0.1203,0.1403,0.1186,0.1277,"$221,406,576","$1,277,221,918"
"Nov 01, 2021",0.1211,0.1247,0.1155,0.1203,"$96,969,620","$1,202,332,667"
"Oct 31, 2021",0.1156,0.1317,0.1124,0.1209,"$233,353,629","$1,207,407,750"
"Oct 30, 2021",0.1137,0.1197,0.1092,0.1152,"$71,859,497","$1,149,355,912"
"Oct 29, 2021",0.1111,0.1157,0.1104,0.1135,"$50,696,317","$1,131,708,362"
"Oct 28, 2021",0.1053,0.1134,0.1052,0.1111,"$69,071,762","$1,106,993,141"
"Oct 27, 2021",0.1188,0.1207,0.1008,0.1053,"$93,405,556","$1,049,076,524"
